hour,mean_buy_price,mean_sell_price,currency
0,0.7953375,0.7507421218487395,GBP
1,0.8008423799582464,0.7491510225485055,GBP
2,0.8038043248945147,0.7481959140911473,GBP
3,0.8004681866383881,0.7476569037656904,GBP
4,0.8006214928533616,0.7476569037656904,GBP
5,0.8005344,0.7481714584422373,GBP
6,0.7996404849762784,0.750169624217119,GBP
7,0.7937691505992704,0.7518455114822548,GBP
8,0.7879822916666668,0.7551136600625652,GBP
9,0.780242961418144,0.7583765625000001,GBP
10,0.777492739108663,0.7601815000000001,GBP
11,0.7769355769230769,0.7607581730769231,GBP
12,0.7759107142857143,0.7627537046499745,GBP
13,0.7757452127659575,0.7626291355389541,GBP
14,0.7750989888238425,0.7614594882729211,GBP
15,0.7746020833333334,0.7616618030224075,GBP
16,0.7746061554512259,0.7620937988535696,GBP
17,0.7758248175182483,0.7612421875000001,GBP
18,0.7765522306855278,0.7606239130434783,GBP
19,0.7770766023970819,0.7603442708333333,GBP
20,0.7799345744680851,0.7597659574468084,GBP
21,0.7848693718732629,0.7587016666666667,GBP
22,0.7897918367346939,0.7564879918242207,GBP
23,0.7935817708333334,0.7541442760062728,GBP
