,hour,mean_buy_price,mean_sell_price,currency
0,0,0.7964562500000001,0.7520402504472271,GBP
1,1,0.8009112903225807,0.7507034050179211,GBP
2,2,0.7994118173679499,0.7494655326768129,GBP
3,3,0.7952037533512064,0.7490223214285714,GBP
4,4,0.79703125,0.7493946428571429,GBP
5,5,0.797345013477089,0.7497482142857143,GBP
6,6,0.7962763864042933,0.7513883928571428,GBP
7,7,0.7918348214285714,0.7530741071428572,GBP
8,8,0.7872116071428572,0.7559571428571429,GBP
9,9,0.7811939231456658,0.7594669642857143,GBP
10,10,0.7787126148705096,0.7623633333333334,GBP
11,11,0.77824453125,0.762803125,GBP
12,12,0.7771156250000001,0.7643654147104851,GBP
13,13,0.77624609375,0.7637323390894819,GBP
14,14,0.7759953125,0.76216065830721,GBP
15,15,0.7758328125,0.7626489444878811,GBP
16,16,0.7755841816758027,0.7636411258795934,GBP
17,17,0.7767887323943662,0.76271796875,GBP
18,18,0.7769232053422371,0.7622966666666666,GBP
19,19,0.7774315871774824,0.7620750000000001,GBP
20,20,0.7811656250000001,0.7613609375,GBP
21,21,0.7853235547886109,0.760453448275862,GBP
22,22,0.790525,0.7581348214285715,GBP
23,23,0.7945901785714286,0.7553166368515205,GBP
