hour,mean_buy_price,mean_sell_price,currency
0,0.798663837941418,0.7462263374485596,GBP
1,0.8026293841480254,0.7445952902519168,GBP
2,0.8062341016384338,0.7436496030659732,GBP
3,0.8053254835996636,0.7427882932166302,GBP
4,0.8043362384031487,0.742779387643521,GBP
5,0.8050498117578917,0.7430950559956296,GBP
6,0.803854566275408,0.7446593886462881,GBP
7,0.7971896168795114,0.7473130458515284,GBP
8,0.7908278398256605,0.7504840469048268,GBP
9,0.7814266267356386,0.7542527233115468,GBP
10,0.777994669509595,0.7563166444740347,GBP
11,0.776625,0.757755862428348,GBP
12,0.7754911273486431,0.7588602346805736,GBP
13,0.77506462674756,0.7583096808230019,GBP
14,0.7746308139534883,0.7577429475349328,GBP
15,0.7740067938332899,0.7574447052686489,GBP
16,0.7741202614379086,0.7575457388584832,GBP
17,0.7750723993727131,0.7571438998957247,GBP
18,0.7758292878100828,0.7565287539936102,GBP
19,0.7764382667710781,0.7560242503259452,GBP
20,0.7793396624472575,0.7553018421052632,GBP
21,0.7842691996766371,0.7538472296933836,GBP
22,0.7890188241361527,0.7520289855072464,GBP
23,0.7940045723507262,0.7496994594594595,GBP
