hour,mean_buy_price,mean_sell_price,currency
0,0.7973069431354068,0.7464981132075472,GBP
1,0.8023700286350621,0.7449164310398995,GBP
2,0.8054547489606653,0.7441302982731554,GBP
3,0.8048501775912174,0.7433679422835634,GBP
4,0.8039343679275784,0.7433514106583072,GBP
5,0.804365084633256,0.7438518634512997,GBP
6,0.803085197368421,0.7454593241551939,GBP
7,0.7962532779021426,0.7480763454317897,GBP
8,0.7898970266040689,0.7514349593495935,GBP
9,0.7807503914813655,0.755178125,GBP
10,0.7779584352078239,0.7570853918877707,GBP
11,0.7772541716328963,0.7584909199166419,GBP
12,0.7758581644815257,0.7595338301043218,GBP
13,0.7753912518853695,0.7589420114768952,GBP
14,0.7750486551828347,0.7581394506489586,GBP
15,0.774300805729633,0.7580289206917115,GBP
16,0.7744144520752464,0.7583133750372356,GBP
17,0.7751113432835821,0.757802380952381,GBP
18,0.7758394495412844,0.7571843711843712,GBP
19,0.7765064159952253,0.7566688524590164,GBP
20,0.7794347826086957,0.7560243975903613,GBP
21,0.784323429278861,0.7546096355775169,GBP
22,0.7892819305473808,0.752608028335301,GBP
23,0.7943934527486103,0.7501918190269601,GBP
