hour,mean_buy_price,mean_sell_price,currency
0,0.7984524149757073,0.7463611349957008,GBP
1,0.802232013868824,0.7448638443935927,GBP
2,0.8057187681580477,0.7440451815842151,GBP
3,0.8047974831723734,0.7432351428571429,GBP
4,0.8037257544682098,0.7432687035979441,GBP
5,0.8044529606251879,0.743690727532097,GBP
6,0.8032201370271075,0.7451525085518814,GBP
7,0.7964212358572672,0.7477237742303307,GBP
8,0.7903516358463728,0.7509088578752492,GBP
9,0.7813384571591233,0.754685828116107,GBP
10,0.778102171492205,0.7566275382475661,GBP
11,0.7768494008714597,0.7579825992387167,GBP
12,0.7756579520697168,0.7590119727891157,GBP
13,0.7752944092536491,0.7585106031396309,GBP
14,0.7748835540838852,0.7579727497935591,GBP
15,0.7741529860921734,0.757635002721829,GBP
16,0.7742231923601638,0.7577481642643459,GBP
17,0.7751775777414075,0.7573907608695651,GBP
18,0.7759297854555586,0.7567030033370411,GBP
19,0.7764960501225825,0.7562046258503402,GBP
20,0.7794047356828194,0.7554475274725275,GBP
21,0.7844646578428611,0.7540590219224284,GBP
22,0.789109783212896,0.7524134374128799,GBP
23,0.794191301876066,0.7499317337903456,GBP
