hour,mean_buy_price,mean_sell_price,currency
0,0.7979734950584008,0.7488502697841727,GBP
1,0.802932910244787,0.7473206106870228,GBP
2,0.8055514874141877,0.7465002243158367,GBP
3,0.8027088724584104,0.7459220430107526,GBP
4,0.8028172142526607,0.7460058243727599,GBP
5,0.8026343072573044,0.7464899238692342,GBP
6,0.8016727188081937,0.7483962432915922,GBP
7,0.7962910755148741,0.750381932021467,GBP
8,0.7895688729874777,0.7537381590705987,GBP
9,0.7813413762287758,0.7570035714285713,GBP
10,0.7776777932313398,0.7596472222222223,GBP
11,0.7769196428571429,0.7601526785714285,GBP
12,0.7757017857142857,0.7615136343316943,GBP
13,0.775615,0.761197356426618,GBP
14,0.7749968167348795,0.7601247723132969,GBP
15,0.7745151785714286,0.7601630192050022,GBP
16,0.7743263299061244,0.7608124162572577,GBP
17,0.7752685433422699,0.7603477678571429,GBP
18,0.7762993512511586,0.7596280685502548,GBP
19,0.7771826708351943,0.7590924107142857,GBP
20,0.7800872727272727,0.7585577272727273,GBP
21,0.7851255309108071,0.7571919811320755,GBP
22,0.7897429824561404,0.7548379446640316,GBP
23,0.7952636282394996,0.7525759068517689,GBP
