,hour,mean_buy_price,mean_sell_price,currency
0,0,0.79778125,0.7533945720250521,GBP
1,1,0.8032542016806723,0.7512895833333333,GBP
2,2,0.7973145833333334,0.7491791666666666,GBP
3,3,0.7961416666666667,0.7481041666666666,GBP
4,4,0.7985291666666666,0.7475770833333333,GBP
5,5,0.7924916666666667,0.7480229166666666,GBP
6,6,0.7926416666666667,0.7508395833333333,GBP
7,7,0.7908229166666667,0.7545354166666667,GBP
8,8,0.7846208333333333,0.75770625,GBP
9,9,0.7793500000000001,0.7609354166666668,GBP
10,10,0.7788125,0.7642232142857143,GBP
11,11,0.7799234375,0.7629484375,GBP
12,12,0.7794984375,0.7661234375,GBP
13,13,0.7778390625,0.7643025078369906,GBP
14,14,0.7776546875,0.764484375,GBP
15,15,0.777490625,0.7652143974960876,GBP
16,16,0.777276295133438,0.7657464788732394,GBP
17,17,0.7791692789968653,0.766,GBP
18,18,0.7786339113680154,0.7655500000000001,GBP
19,19,0.7780916666666667,0.76465625,GBP
20,20,0.7819458333333333,0.7636666666666667,GBP
21,21,0.7857931818181819,0.7622318181818182,GBP
22,22,0.7909770833333333,0.7602041666666667,GBP
23,23,0.7956187499999999,0.7572552301255231,GBP
