hour,mean_buy_price,mean_sell_price,currency
0,0.79773051131601,0.7482718120805368,GBP
1,0.8022438715131023,0.7468077084206116,GBP
2,0.8048759061833689,0.7459794893260778,GBP
3,0.8018864027538727,0.745366220735786,GBP
4,0.8019112451529513,0.7454561036789297,GBP
5,0.8015731814198072,0.7459765984120351,GBP
6,0.8006009532062391,0.7478414023372287,GBP
7,0.7953360341151386,0.7499369782971619,GBP
8,0.7890646911519199,0.7531484570475396,GBP
9,0.7809060934891486,0.75662,GBP
10,0.7779058966074314,0.7588753529649052,GBP
11,0.776986328125,0.7597526377491207,GBP
12,0.7759042968750001,0.7610262025811497,GBP
13,0.776167372881356,0.7604141886151231,GBP
14,0.7756206019499788,0.7594456706281834,GBP
15,0.7747041666666666,0.759553980825344,GBP
16,0.7745444305381728,0.7601813255523134,GBP
17,0.7755863219349458,0.7597454166666666,GBP
18,0.7767290767903365,0.7591203104786546,GBP
19,0.7776019174656107,0.7586375,GBP
20,0.7804724576271186,0.758110593220339,GBP
21,0.7853694602896006,0.7566236842105264,GBP
22,0.7900418032786886,0.7543446860894543,GBP
23,0.7956484570475397,0.7519155871291267,GBP
