hour,mean_buy_price,mean_sell_price,currency
0,0.7979734950584008,0.7488502697841727,GBP
1,0.802932910244787,0.7473206106870228,GBP
2,0.8055514874141877,0.7465002243158367,GBP
3,0.8027088724584104,0.7459220430107526,GBP
4,0.8028172142526607,0.7460058243727599,GBP
5,0.8026343072573044,0.7464899238692342,GBP
6,0.8016727188081937,0.7483962432915922,GBP
7,0.7962910755148741,0.750381932021467,GBP
8,0.7895688729874777,0.7537381590705987,GBP
9,0.7813413762287758,0.7570035714285713,GBP
10,0.7784697754749569,0.7589754204398448,GBP
11,0.7776420833333334,0.7596670833333333,GBP
12,0.7763329166666667,0.760706299541093,GBP
13,0.776167372881356,0.7604141886151231,GBP
14,0.7756206019499788,0.7594456706281834,GBP
15,0.7747041666666666,0.759553980825344,GBP
16,0.7745444305381728,0.7601813255523134,GBP
17,0.7755863219349458,0.7597454166666666,GBP
18,0.7767290767903365,0.7591203104786546,GBP
19,0.7776019174656107,0.7586375,GBP
20,0.7804724576271186,0.758110593220339,GBP
21,0.7853694602896006,0.7566236842105264,GBP
22,0.7898792372881356,0.7546296139159949,GBP
23,0.7952636282394996,0.7525759068517689,GBP
