hour,mean_buy_price,mean_sell_price,currency
0,0.7980530911631156,0.7469027972027972,GBP
1,0.8029117013639626,0.7455513456090651,GBP
2,0.8051976656626506,0.7450550018456995,GBP
3,0.803272142316427,0.7443451327433628,GBP
4,0.8024056103108416,0.744584808259587,GBP
5,0.8031672487388437,0.7451979358643568,GBP
6,0.8021391871165644,0.746960235640648,GBP
7,0.7949241457003381,0.7491656848306333,GBP
8,0.7891406480117821,0.7522030905077263,GBP
9,0.7806069981583793,0.7559507352941177,GBP
10,0.7779216738197424,0.7580596641657735,GBP
11,0.7772298611111111,0.7593306703716568,GBP
12,0.7759090277777777,0.7605864347826088,GBP
13,0.7757044734061289,0.7600430790960452,GBP
14,0.775201553123897,0.7589911754324039,GBP
15,0.7744751304347826,0.7586558803061935,GBP
16,0.7747507831534981,0.7590806395550921,GBP
17,0.7754544189283229,0.7586298611111111,GBP
18,0.7762723693629207,0.7577238299392641,GBP
19,0.7771655652173913,0.7573052083333333,GBP
20,0.780178772919605,0.756969014084507,GBP
21,0.7853288566243195,0.7556293478260869,GBP
22,0.7901212744090442,0.7534672384219554,GBP
23,0.7952779708130646,0.7507117462530498,GBP
