hour,mean_buy_price,mean_sell_price,currency
0,0.7978402249421105,0.7465897350993378,GBP
1,0.8031987931612471,0.7450962619913992,GBP
2,0.8060495449949444,0.7444717355371901,GBP
3,0.8044014276002719,0.7437463672391017,GBP
4,0.8034157303370787,0.7437217821782178,GBP
5,0.8038456703910615,0.7442024398285526,GBP
6,0.8024511355815555,0.7459081027667983,GBP
7,0.7955287394957983,0.7483557312252964,GBP
8,0.7891791831357048,0.7518107307439104,GBP
9,0.7809258649093905,0.7556138157894736,GBP
10,0.7782098844672657,0.757530939403655,GBP
11,0.777419375,0.7589731165989372,GBP
12,0.7760259374999999,0.7600485133020345,GBP
13,0.7756970560303894,0.7592450015867978,GBP
14,0.7753371392324769,0.7583292102759277,GBP
15,0.7745433489827857,0.7582820914214151,GBP
16,0.7747907923582837,0.7587475758523615,GBP
17,0.7755115842204132,0.758114375,GBP
18,0.7763925510876731,0.7574567291872326,GBP
19,0.7771752883031301,0.7571649654264075,GBP
20,0.7801365153538051,0.7565906666666666,GBP
21,0.7851492281303603,0.7551767123287672,GBP
22,0.790014290354011,0.7531024390243902,GBP
23,0.7950477287689269,0.7503644767249917,GBP
