hour,mean_buy_price,mean_sell_price,currency
0,0.7973069431354068,0.7464981132075472,GBP
1,0.8023700286350621,0.7449164310398995,GBP
2,0.8056383327863473,0.7443117552334942,GBP
3,0.8044014276002719,0.7437463672391017,GBP
4,0.8034157303370787,0.7437217821782178,GBP
5,0.8038456703910615,0.7442024398285526,GBP
6,0.8024511355815555,0.7459081027667983,GBP
7,0.7955287394957983,0.7483557312252964,GBP
8,0.7891791831357048,0.7518107307439104,GBP
9,0.7809258649093905,0.7556138157894736,GBP
10,0.7782098844672657,0.757530939403655,GBP
11,0.777419375,0.7589731165989372,GBP
12,0.7760259374999999,0.7600485133020345,GBP
13,0.7756970560303894,0.7592450015867978,GBP
14,0.7753371392324769,0.7583292102759277,GBP
15,0.7745433489827857,0.7582820914214151,GBP
16,0.7747907923582837,0.7587475758523615,GBP
17,0.7755115842204132,0.758114375,GBP
18,0.7763079640333976,0.7572657903174094,GBP
19,0.7769574334898278,0.7569033468877073,GBP
20,0.7799033586818758,0.7562126582278481,GBP
21,0.7848754471544717,0.7549623376623377,GBP
22,0.789803025625193,0.752878516228748,GBP
23,0.7945181363352095,0.7502311069300721,GBP
