hour,mean_buy_price,mean_sell_price,currency
0,0.7984524149757073,0.7463611349957008,GBP
1,0.802232013868824,0.7448638443935927,GBP
2,0.8057187681580477,0.7440451815842151,GBP
3,0.8047974831723734,0.7432351428571429,GBP
4,0.8037257544682098,0.7432687035979441,GBP
5,0.8044529606251879,0.743690727532097,GBP
6,0.8032201370271075,0.7451525085518814,GBP
7,0.7964212358572672,0.7477237742303307,GBP
8,0.7903294964028776,0.75095246326707,GBP
9,0.7812675216224277,0.7549308288610614,GBP
10,0.7781649184149185,0.7569106259097524,GBP
11,0.777125569476082,0.7583447981807845,GBP
12,0.7758066628701595,0.7593598862019915,GBP
13,0.7753624315759147,0.7588530682800345,GBP
14,0.7749546766743649,0.7580731356176217,GBP
15,0.7743336184773311,0.7579137734775185,GBP
16,0.7744199714693295,0.7581037816320727,GBP
17,0.7752270393610953,0.7577184659090909,GBP
18,0.7760099154272383,0.757053259604191,GBP
19,0.7765929934491598,0.7564779516358464,GBP
20,0.77951267281106,0.755846551724138,GBP
21,0.7843196697139487,0.7544034726309594,GBP
22,0.7891093310848792,0.7524637722018608,GBP
23,0.794191301876066,0.7499317337903456,GBP
