,hour,mean_buy_price,mean_sell_price,currency
0,0,0.7964208333333332,0.7520574112734865,GBP
1,1,0.8009236401673641,0.7506401673640167,GBP
2,2,0.7995517241379311,0.7496812957157785,GBP
3,3,0.7955714285714286,0.7489812499999999,GBP
4,4,0.7972812499999999,0.7489677083333334,GBP
5,5,0.7977534102833158,0.7492916666666666,GBP
6,6,0.7958340292275574,0.7512739583333333,GBP
7,7,0.7906197916666666,0.7535177083333333,GBP
8,8,0.7857531249999999,0.7564,GBP
9,9,0.7792085505735141,0.7603229166666666,GBP
10,10,0.7774522661523626,0.7633403846153847,GBP
11,11,0.7772678571428572,0.7636973214285714,GBP
12,12,0.7765589285714286,0.7651107142857143,GBP
13,13,0.7753741071428571,0.7644007155635063,GBP
14,14,0.7750218750000001,0.7630667361835245,GBP
15,15,0.7751760416666666,0.7641501564129302,GBP
16,16,0.774730407523511,0.7651021897810218,GBP
17,17,0.7766920668058456,0.7643604166666667,GBP
18,18,0.7764225512528474,0.7636556818181818,GBP
19,19,0.7765245046923879,0.7631093750000001,GBP
20,20,0.78075625,0.7624479166666667,GBP
21,21,0.7848555176336747,0.7617,GBP
22,22,0.7900614583333334,0.7587208333333333,GBP
23,23,0.7946000000000001,0.7556597077244259,GBP
