hour,mean_buy_price,mean_sell_price,currency
0,0.7978402249421105,0.7465897350993378,GBP
1,0.8031987931612471,0.7450962619913992,GBP
2,0.8060495449949444,0.7444717355371901,GBP
3,0.8044014276002719,0.7437463672391017,GBP
4,0.8034157303370787,0.7437217821782178,GBP
5,0.8038456703910615,0.7442024398285526,GBP
6,0.8024511355815555,0.7459081027667983,GBP
7,0.7955287394957983,0.7483557312252964,GBP
8,0.7891955941255008,0.7518298865910606,GBP
9,0.7807634782608697,0.7557826388888889,GBP
10,0.7780527740189445,0.7578681987157824,GBP
11,0.7772256578947369,0.7592138861467589,GBP
12,0.7759309210526315,0.7603901153212521,GBP
13,0.7756908969656552,0.7597482447342027,GBP
14,0.7753110591379886,0.7587026394921483,GBP
15,0.7745512355848435,0.7585646011865524,GBP
16,0.77482954170788,0.759145867632532,GBP
17,0.7755339485827292,0.7586118421052631,GBP
18,0.7764509140148951,0.7577015883744508,GBP
19,0.7771752883031301,0.7571649654264075,GBP
20,0.7801365153538051,0.7565906666666666,GBP
21,0.7851492281303603,0.7551767123287672,GBP
22,0.790014290354011,0.7531024390243902,GBP
23,0.7950477287689269,0.7503644767249917,GBP
