hour,mean_buy_price,mean_sell_price,currency
0,0.7965449735449736,0.7495581395348837,GBP
1,0.8018622522957951,0.7479603289791968,GBP
2,0.8047088856161021,0.7470420492991783,GBP
3,0.8017810327706058,0.7465289575289575,GBP
4,0.801824431256182,0.7465521235521235,GBP
5,0.801560644187217,0.7471056439942113,GBP
6,0.800594540942928,0.7491868978805395,GBP
7,0.7950009813542689,0.751155105973025,GBP
8,0.7885930735930736,0.7544571703561116,GBP
9,0.7806467757459095,0.757776923076923,GBP
10,0.7776777932313398,0.7596472222222223,GBP
11,0.7769196428571429,0.7601526785714285,GBP
12,0.7757017857142857,0.7615136343316943,GBP
13,0.775615,0.761197356426618,GBP
14,0.7749968167348795,0.7601247723132969,GBP
15,0.7745151785714286,0.7601630192050022,GBP
16,0.7743263299061244,0.7608124162572577,GBP
17,0.7752685433422699,0.7603477678571429,GBP
18,0.7765083415112857,0.7598999999999999,GBP
19,0.7771582491582492,0.7595644230769231,GBP
20,0.7798735294117647,0.7588867647058823,GBP
21,0.784825931597754,0.7577316326530612,GBP
22,0.7895919811320754,0.7555266887104394,GBP
23,0.7940788840788842,0.7530945489628558,GBP
