hour,mean_buy_price,mean_sell_price,currency
0,0.7953198863636363,0.7515423340961098,GBP
1,0.8004174259681094,0.7499977116704806,GBP
2,0.8025336757990867,0.7490520297312749,GBP
3,0.7989306987399771,0.7484805936073059,GBP
4,0.799009703196347,0.7485490867579909,GBP
5,0.7989092996555683,0.7489321163719338,GBP
6,0.7979731888191671,0.750869020501139,GBP
7,0.7927323863636364,0.7524720956719817,GBP
8,0.7875448863636363,0.7556285551763368,GBP
9,0.7799738339021616,0.7586534090909091,GBP
10,0.777308111050626,0.7607961956521739,GBP
11,0.7769904255319149,0.7615867021276596,GBP
12,0.7762289772727273,0.7636254980079682,GBP
13,0.7760517045454546,0.7632708095781072,GBP
14,0.7755596276905178,0.7617558275058275,GBP
15,0.7750698863636364,0.7617714610574189,GBP
16,0.7749476380193512,0.7624695849914724,GBP
17,0.77610409556314,0.7616982954545454,GBP
18,0.776645411203814,0.7614482142857143,GBP
19,0.777003979533826,0.7610715909090909,GBP
20,0.7798436046511629,0.760478488372093,GBP
21,0.7847541183648566,0.7594573170731708,GBP
22,0.7899738888888889,0.7571583333333334,GBP
23,0.793534090909091,0.7548463289698351,GBP
