hour,mean_buy_price,mean_sell_price,currency
0,0.7985623279591034,0.7477743710691824,GBP
1,0.8031448523543496,0.7462406753042795,GBP
2,0.8055813301282051,0.745471949784229,GBP
3,0.8027344883158742,0.7447488244514107,GBP
4,0.8027041969330105,0.7449110501567398,GBP
5,0.8024657873042044,0.7455229142185663,GBP
6,0.8012732440113682,0.7474186228482004,GBP
7,0.7952271457085829,0.7495837245696401,GBP
8,0.7893118153364632,0.7526919468334636,GBP
9,0.7805590766823162,0.75616796875,GBP
10,0.777676024279211,0.7585221674876848,GBP
11,0.7770183823529413,0.7595457888929753,GBP
12,0.7757875000000001,0.7608019874861981,GBP
13,0.7755705223880597,0.760341189674523,GBP
14,0.7753500186776242,0.7591810699588477,GBP
15,0.7744950349393159,0.7589171575846834,GBP
16,0.7746526355707243,0.7594907161803713,GBP
17,0.7755089913995309,0.7593015624999999,GBP
18,0.7763091202582728,0.758511496571198,GBP
19,0.7772899570144588,0.758016796875,GBP
20,0.7801722222222223,0.7576162698412698,GBP
21,0.7851976219762198,0.7562913934426229,GBP
22,0.7900538461538461,0.7541313053523296,GBP
23,0.7955058639562158,0.7516525656090873,GBP
