hour,mean_buy_price,mean_sell_price,currency
0,0.7953375,0.7507421218487395,GBP
1,0.8004576837416482,0.7497979854504756,GBP
2,0.8025336757990867,0.7490520297312749,GBP
3,0.7989306987399771,0.7484805936073059,GBP
4,0.799009703196347,0.7485490867579909,GBP
5,0.7989092996555683,0.7489321163719338,GBP
6,0.7979731888191671,0.750869020501139,GBP
7,0.7927323863636364,0.7524720956719817,GBP
8,0.7875448863636363,0.7556285551763368,GBP
9,0.7799738339021616,0.7586534090909091,GBP
10,0.777308111050626,0.7607961956521739,GBP
11,0.7769520833333333,0.7615161458333333,GBP
12,0.7760052083333334,0.7629937402190923,GBP
13,0.7757452127659575,0.7626291355389541,GBP
14,0.7750989888238425,0.7614594882729211,GBP
15,0.7746020833333334,0.7616618030224075,GBP
16,0.7746061554512259,0.7620937988535696,GBP
17,0.7758248175182483,0.7612421875000001,GBP
18,0.7765522306855278,0.7606239130434783,GBP
19,0.7770766023970819,0.7603442708333333,GBP
20,0.7799345744680851,0.7597659574468084,GBP
21,0.7848693718732629,0.7587016666666667,GBP
22,0.7897918367346939,0.7564879918242207,GBP
23,0.7935817708333334,0.7541442760062728,GBP
