hour,mean_buy_price,mean_sell_price,currency
0,0.7953375,0.7507421218487395,GBP
1,0.8008423799582464,0.7491510225485055,GBP
2,0.8038043248945147,0.7481959140911473,GBP
3,0.8004681866383881,0.7476569037656904,GBP
4,0.8006214928533616,0.7476569037656904,GBP
5,0.8005344,0.7481714584422373,GBP
6,0.7996404849762784,0.750169624217119,GBP
7,0.7937691505992704,0.7518455114822548,GBP
8,0.7879822916666668,0.7551136600625652,GBP
9,0.780242961418144,0.7583765625000001,GBP
10,0.777492739108663,0.7601815000000001,GBP
11,0.7769355769230769,0.7607581730769231,GBP
12,0.7757850961538462,0.7620625902744343,GBP
13,0.7756813725490197,0.7618918387413962,GBP
14,0.7750593428151055,0.7608055009823183,GBP
15,0.774752403846154,0.7608436748436749,GBP
16,0.7745536831969186,0.7615637325637326,GBP
17,0.7755842155919153,0.7610673076923077,GBP
18,0.7765875875875876,0.7600745,GBP
19,0.7771544874938695,0.7597617647058823,GBP
20,0.7799345744680851,0.7597659574468084,GBP
21,0.7848693718732629,0.7587016666666667,GBP
22,0.7897918367346939,0.7564879918242207,GBP
23,0.7935817708333334,0.7541442760062728,GBP
