,hour,mean_buy_price,mean_sell_price,currency
0,0,0.8735199115044248,0.8681002087682672,EUR
1,1,0.8746271551724137,0.8665520833333333,EUR
2,2,0.8746993464052288,0.8662354166666667,EUR
3,3,0.8749181034482758,0.8662354166666667,EUR
4,4,0.8743796095444686,0.8685666666666666,EUR
5,5,0.8736122004357298,0.8686805845511483,EUR
6,6,0.8719583333333333,0.8702552742616033,EUR
7,7,0.8713689956331877,0.8711716101694915,EUR
8,8,0.8697853982300884,0.8735681341719078,EUR
9,9,0.867364896073903,0.8741071428571429,EUR
10,10,0.8673393213572854,0.8739460431654676,EUR
11,11,0.8670208695652174,0.8741003134796239,EUR
12,12,0.8670445969125214,0.8748591549295774,EUR
13,13,0.8672376910016978,0.8755408805031447,EUR
14,14,0.8671959114139693,0.8760094339622643,EUR
15,15,0.8675492227979275,0.8758602825745683,EUR
16,16,0.867580701754386,0.8758153364632237,EUR
17,17,0.8674367417677643,0.8758685446009389,EUR
18,18,0.8683014553014553,0.8754115384615384,EUR
19,19,0.8683692660550458,0.8756291666666667,EUR
20,20,0.8688009153318078,0.8736680584551149,EUR
21,21,0.8694271099744246,0.8725913242009132,EUR
22,22,0.8703064516129033,0.871691983122363,EUR
23,23,0.8720810810810811,0.8690970464135022,EUR
