hour,mean_buy_price,mean_sell_price,currency
0,0.8678450184501846,0.86541077676697,EUR
1,0.8688628738147338,0.8643869610935857,EUR
2,0.8692763636363635,0.8638285312719607,EUR
3,0.8697301702281781,0.8634873506676037,EUR
4,0.8695711711711711,0.863769501054111,EUR
5,0.869252,0.8633199718706048,EUR
6,0.8679803493449781,0.8640059901338971,EUR
7,0.8670616788321167,0.8651200281590989,EUR
8,0.8654615099925981,0.86671117357695,EUR
9,0.8627703788748564,0.867867884750527,EUR
10,0.8620878455130632,0.868780737704918,EUR
11,0.8619358974358974,0.869463527851459,EUR
12,0.8618265460030166,0.8700536601523683,EUR
13,0.8618189066059225,0.8709317040508872,EUR
14,0.8618555682250094,0.8720502008032129,EUR
15,0.8617334834834834,0.8724746376811594,EUR
16,0.8616868840030326,0.8725487162606977,EUR
17,0.8617785310734463,0.8724978597299966,EUR
18,0.8623688555347092,0.8719361054766734,EUR
19,0.862764384559359,0.8723383905013192,EUR
20,0.8628486306439674,0.8704108579088472,EUR
21,0.8639397731716856,0.869294159799355,EUR
22,0.8651997780244173,0.8680893470790377,EUR
23,0.8664488424197162,0.8667668883444173,EUR
