hour,mean_buy_price,mean_sell_price,currency
0,0.8683838842975207,0.8658581560283687,EUR
1,0.8694647082823337,0.8648227398341887,EUR
2,0.8699190727938185,0.8642672209026129,EUR
3,0.87038722716249,0.8639576405384006,EUR
4,0.8701804662379421,0.8643281868566904,EUR
5,0.8698168899715794,0.8638773248911753,EUR
6,0.8686011372867588,0.86463701350278,EUR
7,0.8676722380758256,0.8657024990083301,EUR
8,0.8659008710078805,0.8671943127962085,EUR
9,0.8632543972543972,0.8682824457593689,EUR
10,0.8624494906621393,0.869285659801678,EUR
11,0.8623538331929234,0.8699682422451993,EUR
12,0.8622759932375317,0.8707932053175776,EUR
13,0.8622197614991481,0.8717465420560748,EUR
14,0.8622610921501705,0.8729450261780105,EUR
15,0.8621453170936582,0.8731667893961709,EUR
16,0.8620436810856659,0.8733351729212656,EUR
17,0.8620764358108108,0.8736291390728477,EUR
18,0.862681952040387,0.8730026525198938,EUR
19,0.8631041921041921,0.8731802133137183,EUR
20,0.8632008298755186,0.8711304185351271,EUR
21,0.8641888141295206,0.869897030466641,EUR
22,0.8655905383360522,0.8685513307984791,EUR
23,0.8670138133110087,0.8673314938904217,EUR
