hour,mean_buy_price,mean_sell_price,currency
0,0.8685139348134152,0.8669556053811659,EUR
1,0.869704133766837,0.8659233183856502,EUR
2,0.8702675925925926,0.8653126684636119,EUR
3,0.8706603773584906,0.8651569950517318,EUR
4,0.8702918968692449,0.8656237623762376,EUR
5,0.8699828782970846,0.8650593792172739,EUR
6,0.8687856148491879,0.8658202348690153,EUR
7,0.8680352995819786,0.8667492077863286,EUR
8,0.8663846153846153,0.8680794582392777,EUR
9,0.8638419512195122,0.8692681715575621,EUR
10,0.863044647143543,0.8701696312364425,EUR
11,0.8629601328903654,0.8709719430485762,EUR
12,0.8628838095238095,0.8717020920502092,EUR
13,0.862862518089725,0.8727791932059448,EUR
14,0.8628590799031477,0.8736903143585386,EUR
15,0.8627227866473149,0.8740921052631578,EUR
16,0.8626623711340207,0.8747949061662198,EUR
17,0.8626639260020554,0.8750683340777132,EUR
18,0.863276092544987,0.8743902777777778,EUR
19,0.8637506172839506,0.8745341670388567,EUR
20,0.8639293286219081,0.8727126593806922,EUR
21,0.864938080495356,0.8714886471144749,EUR
22,0.8660307765151515,0.8697789520035227,EUR
23,0.8674569789674952,0.8684991007194244,EUR
