hour,mean_buy_price,mean_sell_price,currency
0,0.8687600219659527,0.8675748691099476,EUR
1,0.8697904967602592,0.8666293193717277,EUR
2,0.8702955771305286,0.866215110178384,EUR
3,0.8706910263299301,0.8662101944298476,EUR
4,0.8701489247311829,0.8668385909568875,EUR
5,0.8700745840504877,0.8669489624228828,EUR
6,0.8689727649496743,0.867629245826137,EUR
7,0.8681346721795629,0.8685244956772334,EUR
8,0.8664417622208811,0.870029919447641,EUR
9,0.8640149439601494,0.8711714614499425,EUR
10,0.8633693147362037,0.871986301369863,EUR
11,0.8632467222884387,0.8726320754716981,EUR
12,0.8631498507462687,0.8734591623036649,EUR
13,0.8630947176684882,0.8745562666666666,EUR
14,0.8630292148508825,0.8751195304162219,EUR
15,0.8628313468414779,0.8754697286012526,EUR
16,0.862833031946956,0.8759311783107404,EUR
17,0.8627911164465787,0.8762735799895779,EUR
18,0.8633698795180723,0.8752184782608696,EUR
19,0.8639753157290471,0.875097967691506,EUR
20,0.8641840094062316,0.873432302771855,EUR
21,0.8651117182756527,0.8722569676700112,EUR
22,0.8663034140969162,0.8704479753972322,EUR
23,0.8676130289532293,0.8691533613445378,EUR
