hour,mean_buy_price,mean_sell_price,currency
0,0.8680101325019485,0.8656649369903632,EUR
1,0.8690230946882218,0.8646483475677683,EUR
2,0.869455871066769,0.864102382725242,EUR
3,0.8699640810087886,0.863764705882353,EUR
4,0.8697803116685671,0.8641198808637378,EUR
5,0.8693983864771417,0.8637261549925485,EUR
6,0.8681665387567152,0.8644421209858103,EUR
7,0.8672510589141318,0.8655863483774712,EUR
8,0.8655544670846395,0.8671181716833891,EUR
9,0.8629266315362789,0.8683069490895577,EUR
10,0.8622398878654385,0.8691724262059036,EUR
11,0.8620980861244019,0.8697915502793296,EUR
12,0.8620027921818908,0.8704724162011173,EUR
13,0.8619983935742971,0.8713694807488521,EUR
14,0.8622610921501705,0.8729450261780105,EUR
15,0.8621453170936582,0.8731667893961709,EUR
16,0.8620436810856659,0.8733351729212656,EUR
17,0.8620764358108108,0.8736291390728477,EUR
18,0.862681952040387,0.8730026525198938,EUR
19,0.8631041921041921,0.8731802133137183,EUR
20,0.8632008298755186,0.8711304185351271,EUR
21,0.8641888141295206,0.869897030466641,EUR
22,0.8654030433086226,0.868396,EUR
23,0.8666777120315581,0.8670704486466444,EUR
