hour,mean_buy_price,mean_sell_price,currency
0,0.8670417793808236,0.8634064737897451,EUR
1,0.8680511752454626,0.8624048780487804,EUR
2,0.8685655008891523,0.8616926394479586,EUR
3,0.8689855115316382,0.8613668775158136,EUR
4,0.8688794221698113,0.8615899942495687,EUR
5,0.8685017825311943,0.86125633640553,EUR
6,0.8673782660332542,0.8618118869013272,EUR
7,0.8664509394572025,0.8629792447391179,EUR
8,0.8647434808975136,0.8644883787661407,EUR
9,0.8621576154806492,0.865535037334865,EUR
10,0.8614043545878693,0.866454010095345,EUR
11,0.8612202916537387,0.867227633378933,EUR
12,0.861227950310559,0.8678357474719869,EUR
13,0.8611814791796147,0.8684986203090508,EUR
14,0.8612239875389408,0.8695147504824924,EUR
15,0.8610468557336621,0.8696588683351469,EUR
16,0.8610249143568981,0.8699097090019037,EUR
17,0.8611452513966481,0.8698400870274681,EUR
18,0.8617183446571959,0.8694412010008341,EUR
19,0.8620310896468458,0.8696129120130754,EUR
20,0.8621465123362778,0.8682297073440088,EUR
21,0.8632480744544287,0.8671355181576615,EUR
22,0.8644966747279323,0.8660245346869712,EUR
23,0.8656801705756929,0.8647572287432006,EUR
