hour,mean_buy_price,mean_sell_price,currency
0,0.867231152647975,0.8638631921824105,EUR
1,0.8683301092043682,0.862986198619862,EUR
2,0.8688128109452736,0.8623256163559831,EUR
3,0.8692272868217054,0.8620033072760073,EUR
4,0.8691630132757024,0.8621963319302466,EUR
5,0.868869321717486,0.8618319783197831,EUR
6,0.8677535736482287,0.8623922218872475,EUR
7,0.8668072965388214,0.8635279034690799,EUR
8,0.8650656725888325,0.8649894736842105,EUR
9,0.8624160130718954,0.8660596026490067,EUR
10,0.8616427873656789,0.8669826776277157,EUR
11,0.861455400583847,0.8677437070938215,EUR
12,0.8614101068999027,0.8684355530151472,EUR
13,0.8613339837398374,0.8691293302540415,EUR
14,0.861390482398957,0.870139025093741,EUR
15,0.8612496774193548,0.8703731513083048,EUR
16,0.8611804560260586,0.8705083878305374,EUR
17,0.8613091380427739,0.8703423372192209,EUR
18,0.8618257918552036,0.8697701483852197,EUR
19,0.8621938228805547,0.8700449886104783,EUR
20,0.862303281299777,0.8685014434180138,EUR
21,0.8632480744544287,0.8671355181576615,EUR
22,0.8644966747279323,0.8660245346869712,EUR
23,0.8656801705756929,0.8647572287432006,EUR
