,hour,mean_buy_price,mean_sell_price,currency
0,0,0.871053669222344,0.86798,EUR
1,1,0.872297555791711,0.8668178947368421,EUR
2,2,0.8726616862326574,0.8665619747899159,EUR
3,3,0.8725790598290599,0.8669978969505783,EUR
4,4,0.8718554603854389,0.8683888303477345,EUR
5,5,0.8715290322580646,0.8681752903907075,EUR
6,6,0.8704983853606028,0.8692875399361022,EUR
7,7,0.8698150537634408,0.8695808510638298,EUR
8,8,0.8680546448087432,0.8713873015873016,EUR
9,9,0.8658239910313901,0.8724172813487882,EUR
10,10,0.8651991570073762,0.8730087548638132,EUR
11,11,0.8649476334340382,0.8734600896860987,EUR
12,12,0.8648526740665994,0.874194816800715,EUR
13,13,0.8649024144869215,0.8750044802867384,EUR
14,14,0.8653827304550759,0.876173640167364,EUR
15,15,0.8655282352941176,0.8762194357366772,EUR
16,16,0.8655434007134364,0.8761482254697286,EUR
17,17,0.8653725029377204,0.875941605839416,EUR
18,18,0.8660516605166052,0.8755954545454545,EUR
19,19,0.8665022471910112,0.8754515119916579,EUR
20,20,0.8666697038724374,0.8733983315954118,EUR
21,21,0.8676196473551637,0.8721423690205011,EUR
22,22,0.8687268571428571,0.8707350157728706,EUR
23,23,0.8701971046770601,0.8696038135593219,EUR
