hour,mean_buy_price,mean_sell_price,currency
0,0.8685372739303043,0.8663429890848027,EUR
1,0.8695434782608696,0.8653245172124265,EUR
2,0.8701405030355595,0.8647270815811606,EUR
3,0.8706603773584906,0.8651569950517318,EUR
4,0.8702918968692449,0.8656237623762376,EUR
5,0.8699828782970846,0.8650593792172739,EUR
6,0.8687856148491879,0.8658202348690153,EUR
7,0.8680352995819786,0.8667492077863286,EUR
8,0.8663846153846153,0.8680794582392777,EUR
9,0.8638419512195122,0.8692681715575621,EUR
10,0.863044647143543,0.8701696312364425,EUR
11,0.8629601328903654,0.8709719430485762,EUR
12,0.8628838095238095,0.8717020920502092,EUR
13,0.862862518089725,0.8727791932059448,EUR
14,0.8628590799031477,0.8736903143585386,EUR
15,0.8627216152019003,0.8739148580968281,EUR
16,0.862641037962518,0.8740571309424521,EUR
17,0.862618112122664,0.8743276365152147,EUR
18,0.8631956834532374,0.8736047413793103,EUR
19,0.8637094095940959,0.8737874114214256,EUR
20,0.8638326261197549,0.8719499151103565,EUR
21,0.8647936660268714,0.870646437994723,EUR
22,0.8659075630252101,0.8690666392431099,EUR
23,0.8673437360677664,0.8678474789915965,EUR
