hour,mean_buy_price,mean_sell_price,currency
0,0.8674287135278514,0.8645390182504721,EUR
1,0.8684298360655737,0.8635644500472739,EUR
2,0.868886780104712,0.8629873657612128,EUR
3,0.8693223491027733,0.8626045483259633,EUR
4,0.8692517050990581,0.8628038534428302,EUR
5,0.8689462999345122,0.8623922250316055,EUR
6,0.8677782864617397,0.8630266075388026,EUR
7,0.8669014084507043,0.8641980982567353,EUR
8,0.8652812816188871,0.86584352,EUR
9,0.8626491482421167,0.8673994003997335,EUR
10,0.8619597989949749,0.868300064808814,EUR
11,0.8617814735336196,0.8691114609571787,EUR
12,0.8617007508044334,0.8697030512739855,EUR
13,0.8616903480444923,0.8704850508905851,EUR
14,0.8617493707299533,0.8716075627581824,EUR
15,0.8615767590618336,0.87189549436796,EUR
16,0.8615215672178289,0.8719787300594307,EUR
17,0.8616476054324517,0.8719233656553019,EUR
18,0.8621846702317291,0.8714156510583708,EUR
19,0.8625531693799792,0.8717277568922305,EUR
20,0.8626382754994742,0.8698078880407124,EUR
21,0.8636169911504424,0.868434626671014,EUR
22,0.8649232558139535,0.8672291731186126,EUR
23,0.8661193029490617,0.8659045368620037,EUR
