hour,mean_buy_price,mean_sell_price,currency
0,0.8674287135278514,0.8645390182504721,EUR
1,0.8684298360655737,0.8635644500472739,EUR
2,0.868886780104712,0.8629873657612128,EUR
3,0.8693223491027733,0.8626045483259633,EUR
4,0.8692517050990581,0.8628038534428302,EUR
5,0.8689462999345122,0.8623922250316055,EUR
6,0.8677782864617397,0.8630266075388026,EUR
7,0.8669014084507043,0.8641980982567353,EUR
8,0.8652405063291139,0.8657080568720379,EUR
9,0.8624946680426556,0.8668045540796964,EUR
10,0.8617838114754098,0.8677252002464572,EUR
11,0.8616263175790548,0.8685263788968824,EUR
12,0.8615548759768943,0.8691560347409404,EUR
13,0.8615116120218579,0.8698967917675545,EUR
14,0.8615619438740588,0.8709023283943151,EUR
15,0.8614161028416779,0.8711924910607867,EUR
16,0.8614287215411558,0.8716591394568203,EUR
17,0.8616476054324517,0.8719233656553019,EUR
18,0.8621846702317291,0.8714156510583708,EUR
19,0.8625531693799792,0.8717277568922305,EUR
20,0.8626382754994742,0.8698078880407124,EUR
21,0.8636169911504424,0.868434626671014,EUR
22,0.8649232558139535,0.8672291731186126,EUR
23,0.8661193029490617,0.8659045368620037,EUR
