,hour,mean_buy_price,mean_sell_price,currency
0,0,0.8699602649006623,0.8680716535433071,EUR
1,1,0.8711478190630049,0.8670590551181102,EUR
2,2,0.8713953112368633,0.8668694968553459,EUR
3,3,0.8713276836158192,0.8672037765538945,EUR
4,4,0.8707304907481899,0.8684129235618598,EUR
5,5,0.8707431561996779,0.8681144435674822,EUR
6,6,0.8696720386784851,0.8687585385226371,EUR
7,7,0.869008849557522,0.8692883240667196,EUR
8,8,0.8672596232596232,0.8709500792393026,EUR
9,9,0.8650126582278481,0.8719533596837944,EUR
10,10,0.8643530364372469,0.8725683506686479,EUR
11,11,0.864191338582677,0.8731855742296919,EUR
12,12,0.864063779527559,0.8738437935843795,EUR
13,13,0.8640149253731344,0.8748592334494774,EUR
14,14,0.8640487038491752,0.8757395543175487,EUR
15,15,0.864001572327044,0.8759394150417826,EUR
16,16,0.8639382911392405,0.8762802503477051,EUR
17,17,0.8643795555555556,0.8757482408131353,EUR
18,18,0.8650938069216757,0.8747258333333334,EUR
19,19,0.8655952177625961,0.8748272087568413,EUR
20,20,0.8656116838487973,0.8730783085356304,EUR
21,21,0.8665668246445497,0.8720700086430424,EUR
22,22,0.8674661525278492,0.8704964594807238,EUR
23,23,0.868898489932886,0.8694509493670887,EUR
