hour,mean_buy_price,mean_sell_price,currency
0,0.8669029936672424,0.862946301369863,EUR
1,0.8679219150755201,0.8620263663828618,EUR
2,0.8684616695059625,0.8613037730652712,EUR
3,0.8688601359003397,0.8609782369146006,EUR
4,0.8687987581145922,0.8611584022038568,EUR
5,0.8683834757834757,0.8608269018743109,EUR
6,0.867256264236902,0.8614470848300635,EUR
7,0.8662705175865028,0.8626318257032543,EUR
8,0.8646136627906977,0.864209327846365,EUR
9,0.8620089766606822,0.8652613948380011,EUR
10,0.861233064756789,0.8661328502415458,EUR
11,0.8610624814043439,0.8668705111402358,EUR
12,0.8610824404761905,0.8674613773239068,EUR
13,0.8610481856038072,0.8681199788583509,EUR
14,0.8610697882493289,0.8690826511750726,EUR
15,0.8609764847753995,0.8694888178913739,EUR
16,0.8610249143568981,0.8699097090019037,EUR
17,0.8611452513966481,0.8698400870274681,EUR
18,0.8617183446571959,0.8694412010008341,EUR
19,0.8620310896468458,0.8696129120130754,EUR
20,0.8621465123362778,0.8682297073440088,EUR
21,0.8631058282208589,0.8667132788271779,EUR
22,0.8643157589803012,0.8655652995143011,EUR
23,0.8654969360957105,0.8642942786750616,EUR
