hour,mean_buy_price,mean_sell_price,currency
0,0.8680101325019485,0.8656649369903632,EUR
1,0.8690230946882218,0.8646483475677683,EUR
2,0.869455871066769,0.864102382725242,EUR
3,0.8699640810087886,0.863764705882353,EUR
4,0.8697803116685671,0.8641198808637378,EUR
5,0.8693983864771417,0.8637261549925485,EUR
6,0.8681665387567152,0.8644421209858103,EUR
7,0.8672510589141318,0.8655863483774712,EUR
8,0.8655544670846395,0.8671181716833891,EUR
9,0.8629266315362789,0.8683069490895577,EUR
10,0.8622398878654385,0.8691724262059036,EUR
11,0.8620980861244019,0.8697915502793296,EUR
12,0.8620027921818908,0.8704724162011173,EUR
13,0.8619983935742971,0.8713694807488521,EUR
14,0.8620337756332932,0.8725994348286825,EUR
15,0.8618996429988101,0.8730226008344923,EUR
16,0.8618094475580466,0.8731393328700486,EUR
17,0.8618707753479126,0.8730882864094542,EUR
18,0.8624389857369255,0.8725253752680486,EUR
19,0.8628669742406767,0.872748871135811,EUR
20,0.8629733437867504,0.8706844146685473,EUR
21,0.8639662296384585,0.8693937522702506,EUR
22,0.8651997780244173,0.8680893470790377,EUR
23,0.8665541059094397,0.8669258192293842,EUR
