hour,mean_buy_price,mean_sell_price,currency
0,0.8686639635073492,0.8672323671497585,EUR
1,0.8696661676646706,0.8662942028985507,EUR
2,0.8700927218344965,0.8657458857696031,EUR
3,0.8704992548435172,0.8656461463887543,EUR
4,0.8700213717693837,0.8662211445198835,EUR
5,0.8698740666998507,0.8658967523024721,EUR
6,0.8687136431784108,0.8665652385589094,EUR
7,0.8680144927536232,0.86745831301804,EUR
8,0.8663102394294447,0.8689188532555879,EUR
9,0.8638505039193729,0.8706578811369509,EUR
10,0.8631989938513135,0.8715460957178841,EUR
11,0.8630984057174271,0.8722176015473888,EUR
12,0.8629834801762114,0.8729748792270532,EUR
13,0.8629328859060402,0.8739788697788697,EUR
14,0.8628602693602694,0.874747295968535,EUR
15,0.8626633554083885,0.8751146435452795,EUR
16,0.862663697104677,0.8754205967276227,EUR
17,0.8626424208772904,0.8757811447811448,EUR
18,0.8632803997779012,0.874936,EUR
19,0.8638667020711631,0.8749634439634439,EUR
20,0.8640543183052688,0.8732460707269155,EUR
21,0.8650669269380926,0.8721115660184238,EUR
22,0.8662278738555442,0.870311700615822,EUR
23,0.8675593830334191,0.8688900193798449,EUR
