,hour,mean_buy_price,mean_sell_price,currency
0,0,0.8735199115044248,0.8681002087682672,EUR
1,1,0.8746271551724137,0.8665520833333333,EUR
2,2,0.8746993464052288,0.8662354166666667,EUR
3,3,0.8749181034482758,0.8662354166666667,EUR
4,4,0.8743796095444686,0.8685666666666666,EUR
5,5,0.8736122004357298,0.8686805845511483,EUR
6,6,0.8719583333333333,0.8702552742616033,EUR
7,7,0.8713689956331877,0.8711716101694915,EUR
8,8,0.8697853982300884,0.8735681341719078,EUR
9,9,0.867364896073903,0.8741071428571429,EUR
10,10,0.8673501400560224,0.8723618090452261,EUR
11,11,0.867055172413793,0.8724707112970711,EUR
12,12,0.8669683972911965,0.8739561586638831,EUR
13,13,0.8671261261261262,0.874655462184874,EUR
14,14,0.8671025056947609,0.8749978991596639,EUR
15,15,0.8676195899772209,0.8748909853249476,EUR
16,16,0.867816091954023,0.8743883089770355,EUR
17,17,0.8676544622425629,0.8741565762004175,EUR
18,18,0.8683611738148983,0.8749354166666666,EUR
19,19,0.8683692660550458,0.8756291666666667,EUR
20,20,0.8688009153318078,0.8736680584551149,EUR
21,21,0.8694271099744246,0.8725913242009132,EUR
22,22,0.8703064516129033,0.871691983122363,EUR
23,23,0.8720810810810811,0.8690970464135022,EUR
