hour,mean_buy_price,mean_sell_price,currency
0,0.869279392338177,0.8679289308176101,EUR
1,0.870264896373057,0.86692893081761,EUR
2,0.8706345407503234,0.8666492443324937,EUR
3,0.870761935483871,0.8668046628859483,EUR
4,0.8702789203084833,0.8677217665615141,EUR
5,0.870308188265635,0.8674024005053695,EUR
6,0.8692035225048924,0.867993024730501,EUR
7,0.8685045513654096,0.8687961904761905,EUR
8,0.866723474801061,0.8703546548448385,EUR
9,0.8643071135430916,0.8715303413400758,EUR
10,0.8635910904255318,0.8721116446578632,EUR
11,0.8634941329856584,0.8728483981693363,EUR
12,0.8633448726322664,0.8735987442922375,EUR
13,0.8632540610786225,0.8746917378917379,EUR
14,0.863320239680426,0.8754656177156177,EUR
15,0.8630949284785436,0.8757203872437358,EUR
16,0.8633561931420572,0.8760622710622711,EUR
17,0.863372591006424,0.8762614133833646,EUR
18,0.864007925072046,0.8750236842105263,EUR
19,0.864577002053388,0.8750287679799875,EUR
20,0.8646646005509642,0.873082654978084,EUR
21,0.8656481481481482,0.8720737982396749,EUR
22,0.8666773315180394,0.8703934632306726,EUR
23,0.8681184738955824,0.8694772727272727,EUR
