hour,mean_buy_price,mean_sell_price,currency
0,0.8690047789725208,0.8678417142857142,EUR
1,0.8699636150234741,0.866876,EUR
2,0.8703833528722157,0.8665469644902635,EUR
3,0.8706771929824562,0.8666729776247848,EUR
4,0.8701850554582603,0.8674466130884042,EUR
5,0.8700937316930287,0.8671204819277109,EUR
6,0.8689727649496743,0.867629245826137,EUR
7,0.8681346721795629,0.8685244956772334,EUR
8,0.8664417622208811,0.870029919447641,EUR
9,0.8640149439601494,0.8711714614499425,EUR
10,0.8633693147362037,0.871986301369863,EUR
11,0.8632467222884387,0.8726320754716981,EUR
12,0.8631498507462687,0.8734591623036649,EUR
13,0.8630947176684882,0.8745562666666666,EUR
14,0.8630982587064677,0.8751967302452317,EUR
15,0.8630949284785436,0.8757203872437358,EUR
16,0.8631055737704917,0.8760819112627987,EUR
17,0.8630208604954368,0.876357589539511,EUR
18,0.8636166448230668,0.8752249999999999,EUR
19,0.8642621419676213,0.8751028993746447,EUR
20,0.8643925593329057,0.8732500000000001,EUR
21,0.8653564290473018,0.8721927784577723,EUR
22,0.8664957983193277,0.8706739251814628,EUR
23,0.8679201934703749,0.869463876146789,EUR
