hour,mean_buy_price,mean_sell_price,currency
0,0.8683838842975207,0.8658581560283687,EUR
1,0.8694647082823337,0.8648227398341887,EUR
2,0.8699190727938185,0.8642672209026129,EUR
3,0.87038722716249,0.8639576405384006,EUR
4,0.8701804662379421,0.8643281868566904,EUR
5,0.8698168899715794,0.8638773248911753,EUR
6,0.8686011372867588,0.86463701350278,EUR
7,0.8676722380758256,0.8657024990083301,EUR
8,0.8659008710078805,0.8671943127962085,EUR
9,0.8632543972543972,0.8682824457593689,EUR
10,0.8624494906621393,0.869285659801678,EUR
11,0.862628684557853,0.8703558732612054,EUR
12,0.862625,0.8712790423861851,EUR
13,0.8625837104072398,0.8723049701789265,EUR
14,0.8625544959128065,0.8733496420047733,EUR
15,0.8624138084632517,0.8734956964006261,EUR
16,0.8623312331233123,0.8737611415168101,EUR
17,0.8623385862224223,0.8739245799140289,EUR
18,0.8629380332285586,0.8731218233158532,EUR
19,0.8634443482026851,0.8734021101992966,EUR
20,0.8635448519664163,0.8714606518282988,EUR
21,0.8644840735755944,0.8701261816687217,EUR
22,0.8656640430820216,0.8686200772200773,EUR
23,0.8670138133110087,0.8673314938904217,EUR
