hour,mean_buy_price,mean_sell_price,currency
0,0.8676667832167833,0.8649744864148442,EUR
1,0.868620594333103,0.8639804181878525,EUR
2,0.869026896551724,0.8634165003326679,EUR
3,0.8694730147817119,0.8630395874916833,EUR
4,0.8693681149503935,0.8632831004657352,EUR
5,0.8690376641326882,0.8628738348868176,EUR
6,0.8678340234644583,0.8635442108775442,EUR
7,0.8669319045973038,0.8647123790457124,EUR
8,0.8652910814606742,0.8662662229617305,EUR
9,0.8626491482421167,0.8673994003997335,EUR
10,0.8619597989949749,0.868300064808814,EUR
11,0.8617814735336196,0.8691114609571787,EUR
12,0.8617007508044334,0.8697030512739855,EUR
13,0.8616903480444923,0.8704850508905851,EUR
14,0.8617493707299533,0.8716075627581824,EUR
15,0.8615767590618336,0.87189549436796,EUR
16,0.8615215672178289,0.8719787300594307,EUR
17,0.8617128712871287,0.8722107795957652,EUR
18,0.8623688555347092,0.8719361054766734,EUR
19,0.862764384559359,0.8723383905013192,EUR
20,0.8628486306439674,0.8704108579088472,EUR
21,0.8638232645403376,0.8689979360165119,EUR
22,0.8650645614035088,0.8676712284131638,EUR
23,0.8662823779193206,0.8663410749834107,EUR
