hour,mean_buy_price,mean_sell_price,currency
0,0.8683838842975207,0.8658581560283687,EUR
1,0.8694647082823337,0.8648227398341887,EUR
2,0.8699190727938185,0.8642672209026129,EUR
3,0.8704322103533279,0.8640936495176847,EUR
4,0.8703065693430657,0.8649069081718618,EUR
5,0.8699428323949763,0.8644256842105263,EUR
6,0.8686860364267129,0.8651910397295013,EUR
7,0.8678828907270353,0.8662683030046551,EUR
8,0.8661968155683326,0.8677377740303541,EUR
9,0.8636143313555454,0.8688214736842106,EUR
10,0.8628217019360649,0.8697565922920891,EUR
11,0.8627302367128182,0.870484693877551,EUR
12,0.862625,0.8712790423861851,EUR
13,0.8625837104072398,0.8723049701789265,EUR
14,0.8625544959128065,0.8733496420047733,EUR
15,0.8624138084632517,0.8734956964006261,EUR
16,0.8623312331233123,0.8737611415168101,EUR
17,0.8623385862224223,0.8739245799140289,EUR
18,0.8629380332285586,0.8731218233158532,EUR
19,0.8634443482026851,0.8734021101992966,EUR
20,0.8635448519664163,0.8714606518282988,EUR
21,0.8644840735755944,0.8701261816687217,EUR
22,0.8656640430820216,0.8686200772200773,EUR
23,0.8670138133110087,0.8673314938904217,EUR
