,hour,mean_buy_price,mean_sell_price,currency
0,0,0.8699602649006623,0.8680716535433071,EUR
1,1,0.8715328596802842,0.8665886956521739,EUR
2,2,0.8719668202764976,0.8660971223021583,EUR
3,3,0.8718012879484821,0.8663996399639964,EUR
4,4,0.8712529789184235,0.8676708746618574,EUR
5,5,0.8710926605504588,0.867476061427281,EUR
6,6,0.8702378328741964,0.8685532302092811,EUR
7,7,0.8695623853211009,0.8691610555050046,EUR
8,8,0.8677542213883677,0.8709246823956442,EUR
9,9,0.865575,0.8720696832579184,EUR
10,10,0.8648627630375114,0.8730691399662732,EUR
11,11,0.8646363636363636,0.8731758675078863,EUR
12,12,0.8645848056537103,0.873914442700157,EUR
13,13,0.864548984995587,0.8748666666666666,EUR
14,14,0.8645380530973451,0.8758644200626959,EUR
15,15,0.8645275310834813,0.875956147220047,EUR
16,16,0.8645147717099373,0.8761197183098592,EUR
17,17,0.8643795555555556,0.8757482408131353,EUR
18,18,0.8650938069216757,0.8747258333333334,EUR
19,19,0.8655952177625961,0.8748272087568413,EUR
20,20,0.8656116838487973,0.8730783085356304,EUR
21,21,0.8665668246445497,0.8720700086430424,EUR
22,22,0.8674661525278492,0.8704964594807238,EUR
23,23,0.868898489932886,0.8694509493670887,EUR
