hour,mean_buy_price,mean_sell_price,currency
0,0.8672964364553769,0.8640206710605153,EUR
1,0.8683301092043682,0.862986198619862,EUR
2,0.8688128109452736,0.8623256163559831,EUR
3,0.8692272868217054,0.8620033072760073,EUR
4,0.8691630132757024,0.8621963319302466,EUR
5,0.868869321717486,0.8618319783197831,EUR
6,0.8677535736482287,0.8623922218872475,EUR
7,0.8668072965388214,0.8635279034690799,EUR
8,0.8652007239223428,0.8655244929797191,EUR
9,0.8624946680426556,0.8668045540796964,EUR
10,0.8617838114754098,0.8677252002464572,EUR
11,0.8616263175790548,0.8685263788968824,EUR
12,0.8615548759768943,0.8691560347409404,EUR
13,0.8615116120218579,0.8698967917675545,EUR
14,0.8615619438740588,0.8709023283943151,EUR
15,0.8614161028416779,0.8711924910607867,EUR
16,0.8613279808677827,0.8713279714030384,EUR
17,0.8614656696125085,0.8711823056300269,EUR
18,0.8619396405561207,0.8705838926174496,EUR
19,0.862358110340271,0.8708553102625298,EUR
20,0.8624630558341692,0.8692363801452784,EUR
21,0.8634022911051212,0.8678283235202975,EUR
22,0.86469391634981,0.8666615520802596,EUR
23,0.8658713282247765,0.8653986202759448,EUR
