hour,mean_buy_price,mean_sell_price,currency
0,0.8669029936672424,0.862946301369863,EUR
1,0.8679219150755201,0.8620263663828618,EUR
2,0.8684616695059625,0.8613037730652712,EUR
3,0.8688967391304347,0.8610751670378619,EUR
4,0.8688794221698113,0.8615899942495687,EUR
5,0.8685017825311943,0.86125633640553,EUR
6,0.8673782660332542,0.8618118869013272,EUR
7,0.8664509394572025,0.8629792447391179,EUR
8,0.8647434808975136,0.8644883787661407,EUR
9,0.8621576154806492,0.865535037334865,EUR
10,0.8614043545878693,0.866454010095345,EUR
11,0.8612202916537387,0.867227633378933,EUR
12,0.861227950310559,0.8678357474719869,EUR
13,0.8611814791796147,0.8684986203090508,EUR
14,0.8612239875389408,0.8695147504824924,EUR
15,0.8610468557336621,0.8696588683351469,EUR
16,0.8610249143568981,0.8699097090019037,EUR
17,0.8611452513966481,0.8698400870274681,EUR
18,0.8617183446571959,0.8694412010008341,EUR
19,0.8620310896468458,0.8696129120130754,EUR
20,0.8621465123362778,0.8682297073440088,EUR
21,0.8631058282208589,0.8667132788271779,EUR
22,0.8643157589803012,0.8655652995143011,EUR
23,0.8654969360957105,0.8642942786750616,EUR
