hour,mean_buy_price,mean_sell_price,currency
0,0.8690047789725208,0.8678417142857142,EUR
1,0.8699636150234741,0.866876,EUR
2,0.8703833528722157,0.8665469644902635,EUR
3,0.8706771929824562,0.8666729776247848,EUR
4,0.8701850554582603,0.8674466130884042,EUR
5,0.8700937316930287,0.8671204819277109,EUR
6,0.8689727649496743,0.867629245826137,EUR
7,0.8681346721795629,0.8685244956772334,EUR
8,0.8664417622208811,0.870029919447641,EUR
9,0.8640149439601494,0.8711714614499425,EUR
10,0.8633693147362037,0.871986301369863,EUR
11,0.8632467222884387,0.8726320754716981,EUR
12,0.8631498507462687,0.8734591623036649,EUR
13,0.8630947176684882,0.8745562666666666,EUR
14,0.8630292148508825,0.8751195304162219,EUR
15,0.8628313468414779,0.8754697286012526,EUR
16,0.862833031946956,0.8759311783107404,EUR
17,0.8627911164465787,0.8762735799895779,EUR
18,0.8633698795180723,0.8752184782608696,EUR
19,0.8640362997658079,0.8751271953166578,EUR
20,0.8643925593329057,0.8732500000000001,EUR
21,0.8653564290473018,0.8721927784577723,EUR
22,0.8664957983193277,0.8706739251814628,EUR
23,0.8679201934703749,0.869463876146789,EUR
