hour,mean_buy_price,mean_sell_price,currency
0,0.8676667832167833,0.8649744864148442,EUR
1,0.868620594333103,0.8639804181878525,EUR
2,0.869026896551724,0.8634165003326679,EUR
3,0.8694730147817119,0.8630395874916833,EUR
4,0.8693681149503935,0.8632831004657352,EUR
5,0.8690376641326882,0.8628738348868176,EUR
6,0.8678340234644583,0.8635442108775442,EUR
7,0.8669319045973038,0.8647123790457124,EUR
8,0.8652910814606742,0.8662662229617305,EUR
9,0.8626491482421167,0.8673994003997335,EUR
10,0.8620582524271845,0.8686639703404112,EUR
11,0.8619358974358974,0.869463527851459,EUR
12,0.8618265460030166,0.8700536601523683,EUR
13,0.8618189066059225,0.8709317040508872,EUR
14,0.8618555682250094,0.8720502008032129,EUR
15,0.8617334834834834,0.8724746376811594,EUR
16,0.8616868840030326,0.8725487162606977,EUR
17,0.8617785310734463,0.8724978597299966,EUR
18,0.8623688555347092,0.8719361054766734,EUR
19,0.862764384559359,0.8723383905013192,EUR
20,0.8628486306439674,0.8704108579088472,EUR
21,0.8638232645403376,0.8689979360165119,EUR
22,0.8650645614035088,0.8676712284131638,EUR
23,0.8662823779193206,0.8663410749834107,EUR
