hour,mean_buy_price,mean_sell_price,currency
0,172.5396349905601,148.71561309030653,JPY
1,172.16054430379745,150.43718658280923,JPY
2,172.20566773162938,151.06792894280764,JPY
3,172.1384928229665,151.70329048843186,JPY
4,172.14074141048823,151.4601020408163,JPY
5,171.79969411764705,151.22429419245444,JPY
6,171.86081291093845,151.13327666808328,JPY
7,171.7289935256033,151.1056805731142,JPY
8,171.59972835314093,151.42341586235838,JPY
9,171.6511098961181,151.7356547122602,JPY
10,171.66502347417838,151.9268818514007,JPY
11,171.64917966784097,151.72844171292624,JPY
12,171.72289342629483,152.23775958466453,JPY
13,171.60871428571429,151.75060113728676,JPY
14,171.91842075578114,150.0581949013158,JPY
15,172.77978246539223,147.89445578231292,JPY
16,173.49186595582637,146.54621052631578,JPY
17,173.74323770491804,146.3720857142857,JPY
18,174.17795036764707,146.15066598881546,JPY
19,174.38033333333334,145.97103326612904,JPY
20,174.23981515711645,146.18325240263025,JPY
21,173.80663157894736,146.69328313253013,JPY
22,173.38339311334292,147.39897877984083,JPY
23,173.08078353253651,147.82956766104624,JPY
