hour,mean_buy_price,mean_sell_price,currency
0,172.16532663316582,149.1611335095836,JPY
1,171.87682284040994,150.8393,JPY
2,171.94217142857144,151.74465894465897,JPY
3,171.8392085371276,152.24115507338865,JPY
4,171.91947747747747,151.86674492385785,JPY
5,171.69219106047328,151.66961367954403,JPY
6,171.61181577787573,151.6514942893401,JPY
7,171.3384508268059,151.57185943901672,JPY
8,171.26468855218857,151.90159912032672,JPY
9,171.3391011688835,152.2422420262664,JPY
10,171.40317195972113,152.30729696598223,JPY
11,171.3805105105105,152.27221854304636,JPY
12,171.46634873323399,152.64577179176754,JPY
13,171.41474866717442,152.1573543838136,JPY
14,171.76402005850397,150.4433178582482,JPY
15,172.70754652301665,148.25787111253607,JPY
16,173.40161104718067,146.8993479776848,JPY
17,173.5553080872914,146.5894696969697,JPY
18,173.83416,146.38836252545823,JPY
19,173.96245421245422,146.2324333063864,JPY
20,173.79060495626823,146.42248685806712,JPY
21,173.57479356193141,146.93773577397533,JPY
22,173.25969393761034,147.59627758007116,JPY
23,172.8013543897216,148.07454545454544,JPY
