hour,mean_buy_price,mean_sell_price,currency
0,172.4489668874172,148.65204525288377,JPY
1,172.10720492866406,150.37688937093276,JPY
2,172.20566773162938,151.06792894280764,JPY
3,172.1384928229665,151.70329048843186,JPY
4,172.14074141048823,151.4601020408163,JPY
5,171.79969411764705,151.22429419245444,JPY
6,171.86081291093845,151.13327666808328,JPY
7,171.7289935256033,151.1056805731142,JPY
8,171.59972835314093,151.42341586235838,JPY
9,171.6511098961181,151.7356547122602,JPY
10,171.66502347417838,151.9268818514007,JPY
11,171.64917966784097,151.72844171292624,JPY
12,171.72289342629483,152.23775958466453,JPY
13,171.5654430379747,151.5496712211785,JPY
14,171.76632387706854,149.77563380281688,JPY
15,172.58505898681472,147.71271070615035,JPY
16,173.38475,146.48972575905975,JPY
17,173.66370242214532,146.30962812022415,JPY
18,174.10767804878049,146.0744620425997,JPY
19,174.33771568627452,145.89544522396116,JPY
20,174.20789990186458,146.1154989154013,JPY
21,173.77494382022473,146.59125945945948,JPY
22,173.3059877955759,147.30238636363637,JPY
23,173.01497887323944,147.8073188740194,JPY
