hour,mean_buy_price,mean_sell_price,currency
0,172.24397909407668,148.37351957975167,JPY
1,171.86743694614862,150.05395804195803,JPY
2,171.96992547425475,150.82707169459962,JPY
3,171.92998730964464,151.4815547378105,JPY
4,171.95500319488818,151.21388686131388,JPY
5,171.57709476309225,150.92859936334696,JPY
6,171.6337634408602,150.90907432740536,JPY
7,171.55185438705664,150.98706732941707,JPY
8,171.45036570743406,151.2403598740441,JPY
9,171.53023751522534,151.52928706326725,JPY
10,171.50738290398127,151.73217452169854,JPY
11,171.50156020350482,151.401217075386,JPY
12,171.52977133296153,151.82066391941393,JPY
13,171.38135516657255,151.2532913165266,JPY
14,171.59538270068452,149.5055255681818,JPY
15,172.39247632920612,147.48888998035363,JPY
16,173.20577476714647,146.3242041248017,JPY
17,173.4533242258652,146.11402754820938,JPY
18,173.8068891170431,145.8976153846154,JPY
19,174.02395061728396,145.74928405122233,JPY
20,173.94035015447992,145.9651406799531,JPY
21,173.54399604352128,146.44503516998827,JPY
22,173.09647296206617,147.19047885888943,JPY
23,172.80252976190476,147.72075509190265,JPY
