hour,mean_buy_price,mean_sell_price,currency
0,172.07012175324675,148.22569662921347,JPY
1,171.66246640316206,149.4336493150685,JPY
2,171.77203429462196,150.27552516411376,JPY
3,171.70609773887674,151.08597626752967,JPY
4,171.73088626292466,150.72130341880344,JPY
5,171.3556499636892,150.43318254390633,JPY
6,171.3582072005878,150.3862306460224,JPY
7,171.33407220216606,150.6658267300581,JPY
8,171.290276816609,150.95880189174986,JPY
9,171.42323138297874,151.32649113660062,JPY
10,171.36776602364654,151.60297024710036,JPY
11,171.35796640671865,151.28645935357494,JPY
12,171.37865997638727,151.69660079051383,JPY
13,171.2669267707083,151.2165237134208,JPY
14,171.46568692206077,149.5406656426011,JPY
15,172.2647571318427,147.47429255319148,JPY
16,173.0911051212938,146.21753890489913,JPY
17,173.39641878669278,145.9962612883805,JPY
18,173.66190311418686,145.6559634888438,JPY
19,173.78277251184835,145.42703319502073,JPY
20,173.68030769230768,145.6477972027972,JPY
21,173.3298612716763,146.22572931276298,JPY
22,172.90862258953166,147.11461170848267,JPY
23,172.61329341317366,147.70155957943925,JPY
