hour,mean_buy_price,mean_sell_price,currency
0,172.08791086350973,149.37369051274177,JPY
1,171.86699440820132,150.9997883435583,JPY
2,171.92264612596287,151.89226132190942,JPY
3,171.80899195256248,152.3220916818458,JPY
4,171.87888366124895,151.91086956521738,JPY
5,171.61359851607585,151.79496081977095,JPY
6,171.53423124740985,151.80818538647344,JPY
7,171.2943189233279,151.7537323732373,JPY
8,171.18860419138,152.06573437032606,JPY
9,171.2437424242424,152.3908904109589,JPY
10,171.30963490324936,152.43532573765702,JPY
11,171.2714108472173,152.37587880528434,JPY
12,171.29085443037974,152.70397806004618,JPY
13,171.30729002153626,152.1598479976615,JPY
14,171.71623626373628,150.4768335308057,JPY
15,172.5902202845342,148.31706625577812,JPY
16,173.17868932038834,147.0058508859913,JPY
17,173.43826137689615,146.76628128304546,JPY
18,173.73765239948122,146.6076785046729,JPY
19,173.87879502292074,146.46069732937684,JPY
20,173.72321614583333,146.64458487768718,JPY
21,173.48135050251256,147.14459774299237,JPY
22,173.10958620689655,147.77664598301763,JPY
23,172.63082533589252,148.2959617194854,JPY
