hour,mean_buy_price,mean_sell_price,currency
0,172.44251908396944,148.79484848484847,JPY
1,172.09355338691162,150.5901142857143,JPY
2,172.16408371040723,151.35344368340944,JPY
3,172.0996345338983,151.9122305953278,JPY
4,172.09674270557028,151.5899887724551,JPY
5,171.81269470404985,151.38992907801418,JPY
6,171.80222751322754,151.29793864571644,JPY
7,171.59562434963578,151.23777942814706,JPY
8,171.53293674698796,151.50751757306696,JPY
9,171.51433925997117,151.80686166298747,JPY
10,171.5300503893724,151.93737693136902,JPY
11,171.6791624011168,151.85813005143277,JPY
12,171.7757764265669,152.3953566066066,JPY
13,171.64602680708472,151.91771929824563,JPY
14,171.94887480190175,150.13600308641975,JPY
15,172.76653634697618,148.02207006369426,JPY
16,173.43170438472418,146.56194515852613,JPY
17,173.6598861911988,146.40425313059032,JPY
18,174.0768054375531,146.2170305052431,JPY
19,174.2859383033419,146.0519234404537,JPY
20,174.1670512820513,146.2555350378788,JPY
21,173.7586170212766,146.7642823639775,JPY
22,173.36375,147.4108878699458,JPY
23,172.9992264851485,147.85610231425093,JPY
