hour,mean_buy_price,mean_sell_price,currency
0,172.12384737678855,148.2450989010989,JPY
1,171.66246640316206,149.4336493150685,JPY
2,171.77203429462196,150.27552516411376,JPY
3,171.70609773887674,151.08597626752967,JPY
4,171.73088626292466,150.72130341880344,JPY
5,171.3556499636892,150.43318254390633,JPY
6,171.3582072005878,150.3862306460224,JPY
7,171.33407220216606,150.6658267300581,JPY
8,171.290276816609,150.95880189174986,JPY
9,171.42323138297874,151.32649113660062,JPY
10,171.36776602364654,151.60297024710036,JPY
11,171.35796640671865,151.28645935357494,JPY
12,171.37865997638727,151.69660079051383,JPY
13,171.2669267707083,151.2165237134208,JPY
14,171.46568692206077,149.5406656426011,JPY
15,172.2647571318427,147.47429255319148,JPY
16,173.0911051212938,146.21753890489913,JPY
17,173.39641878669278,145.9962612883805,JPY
18,173.73215946843857,145.76314396384763,JPY
19,173.9397458563536,145.63405815423513,JPY
20,173.82355016538037,145.83810344827586,JPY
21,173.5061645299145,146.36113665389527,JPY
22,173.04378006872852,147.15986263736264,JPY
23,172.7574861221253,147.71565987124464,JPY
