hour,mean_buy_price,mean_sell_price,currency
0,172.4489668874172,148.65204525288377,JPY
1,171.98776964047937,150.21543820224719,JPY
2,171.96992547425475,150.82707169459962,JPY
3,171.92998730964464,151.4815547378105,JPY
4,171.95500319488818,151.21388686131388,JPY
5,171.57709476309225,150.92859936334696,JPY
6,171.6337634408602,150.90907432740536,JPY
7,171.55185438705664,150.98706732941707,JPY
8,171.45036570743406,151.2403598740441,JPY
9,171.55316279069768,151.5338561215371,JPY
10,171.57609392265192,151.75147199305255,JPY
11,171.53199256110523,151.48655800169348,JPY
12,171.6387703625854,151.9979052901024,JPY
13,171.54180555555556,151.47341442224152,JPY
14,171.76632387706854,149.77563380281688,JPY
15,172.58505898681472,147.71271070615035,JPY
16,173.38475,146.48972575905975,JPY
17,173.66370242214532,146.30962812022415,JPY
18,174.10767804878049,146.0744620425997,JPY
19,174.33771568627452,145.89544522396116,JPY
20,174.20789990186458,146.1154989154013,JPY
21,173.77494382022473,146.59125945945948,JPY
22,173.3059877955759,147.30238636363637,JPY
23,173.01497887323944,147.8073188740194,JPY
