hour,mean_buy_price,mean_sell_price,currency
0,172.5396349905601,148.71561309030653,JPY
1,172.2086621454994,150.5351359026369,JPY
2,172.26484280532043,151.1864059967585,JPY
3,172.19342550790068,151.81160785886127,JPY
4,172.19072159090908,151.5941520700637,JPY
5,171.88159911160466,151.31299325129018,JPY
6,171.89396726862302,151.19584958217268,JPY
7,171.71798997772828,151.22834583497828,JPY
8,171.68402471789364,151.5145497443964,JPY
9,171.72149561629706,151.8740383111806,JPY
10,171.72250122850122,152.0287876477316,JPY
11,171.71510416666666,151.86645041014168,JPY
12,171.7757764265669,152.3953566066066,JPY
13,171.64602680708472,151.91771929824563,JPY
14,171.94887480190175,150.13600308641975,JPY
15,172.76653634697618,148.02207006369426,JPY
16,173.43170438472418,146.56194515852613,JPY
17,173.72111646586347,146.3789845577913,JPY
18,174.17795036764707,146.15066598881546,JPY
19,174.38033333333334,145.97103326612904,JPY
20,174.23981515711645,146.18325240263025,JPY
21,173.80663157894736,146.69328313253013,JPY
22,173.38339311334292,147.39897877984083,JPY
23,173.08078353253651,147.82956766104624,JPY
