hour,mean_buy_price,mean_sell_price,currency
0,172.16532663316582,149.1611335095836,JPY
1,171.87682284040994,150.8393,JPY
2,171.94217142857144,151.74465894465897,JPY
3,171.8392085371276,152.24115507338865,JPY
4,171.91947747747747,151.86674492385785,JPY
5,171.69219106047328,151.66961367954403,JPY
6,171.61181577787573,151.6514942893401,JPY
7,171.3384508268059,151.57185943901672,JPY
8,171.26468855218857,151.90159912032672,JPY
9,171.3391011688835,152.2422420262664,JPY
10,171.40317195972113,152.30729696598223,JPY
11,171.3805105105105,152.27221854304636,JPY
12,171.46634873323399,152.64577179176754,JPY
13,171.4199169632266,152.1345544239338,JPY
14,171.79260061919504,150.2984011722566,JPY
15,172.67676485788112,148.12841927873274,JPY
16,173.35001212121213,146.78560363636362,JPY
17,173.54020806241874,146.56117917304746,JPY
18,173.83416,146.38836252545823,JPY
19,173.96245421245422,146.2324333063864,JPY
20,173.79060495626823,146.42248685806712,JPY
21,173.57479356193141,146.93773577397533,JPY
22,173.25969393761034,147.59627758007116,JPY
23,172.8013543897216,148.07454545454544,JPY
