hour,mean_buy_price,mean_sell_price,currency
0,172.18722222222223,147.8468622100955,JPY
1,171.72998113207547,149.12748172757475,JPY
2,171.77911955514367,149.79721485411142,JPY
3,171.72619499568594,150.72746414602346,JPY
4,171.6167465753425,150.45298324742268,JPY
5,171.16402521008405,150.18084669660038,JPY
6,171.1924381926684,150.2912813908564,JPY
7,171.24248730964467,150.51122695486333,JPY
8,171.1947116165719,150.74614655716994,JPY
9,171.3510382513661,151.1002315394243,JPY
10,171.23993520518357,151.40930246542393,JPY
11,171.20303988995875,150.88060394889663,JPY
12,171.23042090970807,151.44694248826292,JPY
13,171.08035326086957,150.90633372502936,JPY
14,171.32436923076924,149.1725504587156,JPY
15,172.12582427536233,147.0741116751269,JPY
16,172.98865671641792,146.01497226074895,JPY
17,173.36594907407405,145.86886724386724,JPY
18,173.70629921259845,145.650900621118,JPY
19,173.86427096774193,145.4239501510574,JPY
20,173.76602580645164,145.64116653875672,JPY
21,173.44627525252525,146.27960061443932,JPY
22,173.0915923566879,147.03862141357592,JPY
23,172.7716069600819,147.242896797153,JPY
