hour,mean_buy_price,mean_sell_price,currency
0,172.12800956937798,149.34562146892657,JPY
1,171.86699440820132,150.9997883435583,JPY
2,171.92264612596287,151.89226132190942,JPY
3,171.80899195256248,152.3220916818458,JPY
4,171.87888366124895,151.91086956521738,JPY
5,171.61359851607585,151.79496081977095,JPY
6,171.53423124740985,151.80818538647344,JPY
7,171.2943189233279,151.7537323732373,JPY
8,171.18860419138,152.06573437032606,JPY
9,171.2437424242424,152.3908904109589,JPY
10,171.30963490324936,152.43532573765702,JPY
11,171.2714108472173,152.37587880528434,JPY
12,171.46634873323399,152.64577179176754,JPY
13,171.41474866717442,152.1573543838136,JPY
14,171.76402005850397,150.4433178582482,JPY
15,172.70754652301665,148.25787111253607,JPY
16,173.40161104718067,146.8993479776848,JPY
17,173.60222842954687,146.67093245227608,JPY
18,173.89191003460206,146.50820732657834,JPY
19,174.05787666433076,146.35154411764705,JPY
20,173.88313848295059,146.54328692962105,JPY
21,173.61345612860015,147.0554085898898,JPY
22,173.22421496904894,147.69437861763706,JPY
23,172.73067209775965,148.20405307994758,JPY
