hour,mean_buy_price,mean_sell_price,currency
0,172.39568450704226,148.97416971470372,JPY
1,172.06113736263737,150.7612172351885,JPY
2,172.10553705692803,151.48345408895264,JPY
3,172.009014014014,151.96676616915423,JPY
4,172.04524962178516,151.67905014124295,JPY
5,171.74656481025136,151.5025748502994,JPY
6,171.80222751322754,151.29793864571644,JPY
7,171.59562434963578,151.23777942814706,JPY
8,171.53293674698796,151.50751757306696,JPY
9,171.51433925997117,151.80686166298747,JPY
10,171.5300503893724,151.93737693136902,JPY
11,171.55682905225865,151.86244194229417,JPY
12,171.6382989010989,152.37426345609066,JPY
13,171.51051755175519,151.86705966930265,JPY
14,171.82364536899456,150.1637100290698,JPY
15,172.7140930232558,147.99627863312054,JPY
16,173.38797288135595,146.57753131313132,JPY
17,173.58552650689904,146.38906474820143,JPY
18,173.95459481361425,146.2230703336339,JPY
19,174.1828407224959,146.0667039355993,JPY
20,174.06087561374795,146.28557193923146,JPY
21,173.6974117647059,146.79025607064017,JPY
22,173.32888166449936,147.43897718332022,JPY
23,172.96975595238095,147.8952752293578,JPY
