hour,mean_buy_price,mean_sell_price,currency
0,172.07012175324675,148.22569662921347,JPY
1,171.66246640316206,149.4336493150685,JPY
2,171.77203429462196,150.27552516411376,JPY
3,171.70609773887674,151.08597626752967,JPY
4,171.73088626292466,150.72130341880344,JPY
5,171.3556499636892,150.43318254390633,JPY
6,171.3582072005878,150.3862306460224,JPY
7,171.33407220216606,150.6658267300581,JPY
8,171.24502145922747,150.7996269884805,JPY
9,171.34586182336182,150.95410693970422,JPY
10,171.22470860927152,151.3202797586396,JPY
11,171.16663271801403,150.91041976620616,JPY
12,171.15219435736677,151.37458690987123,JPY
13,171.0671017274472,150.94703073545554,JPY
14,171.26548591549295,149.09017847183492,JPY
15,172.10955408753097,146.98640697674418,JPY
16,172.95635477582846,146.00049335863378,JPY
17,173.2994882729211,145.78630779392338,JPY
18,173.6109036144578,145.53821149751596,JPY
19,173.78277251184835,145.42703319502073,JPY
20,173.68030769230768,145.6477972027972,JPY
21,173.3298612716763,146.22572931276298,JPY
22,172.90862258953166,147.11461170848267,JPY
23,172.61329341317366,147.70155957943925,JPY
