,hour,mean_buy_price,mean_sell_price,currency
0,0,171.98692556634305,146.55897041420118,JPY
1,1,171.58787401574804,147.46906574394464,JPY
2,2,171.57857142857142,147.58913594470044,JPY
3,3,171.52918803418805,148.3714317673378,JPY
4,4,171.1947474747475,148.06667763157895,JPY
5,5,170.77938483547925,147.8213710554951,JPY
6,6,170.68792560801145,148.08442497261774,JPY
7,7,170.77157082748948,148.58101822079314,JPY
8,8,170.77796271637817,148.83124072110286,JPY
9,9,171.03309585492227,149.12742171189979,JPY
10,10,170.91866123399302,149.66626588465297,JPY
11,11,170.8665069222577,149.10985212569315,JPY
12,12,170.88933333333333,150.0311748120301,JPY
13,13,170.74127835051547,149.5080979284369,JPY
14,14,171.07931668856767,147.63969457013576,JPY
15,15,171.8473548387097,145.65516049382714,JPY
16,16,172.78539961013647,144.668667601683,JPY
17,17,173.4038986784141,144.42061933534742,JPY
18,18,173.92543766578248,144.28668367346938,JPY
19,19,174.24174934725846,143.85758899676375,JPY
20,20,173.92915211970075,144.08535143769967,JPY
21,21,173.44214470284237,144.7855848434926,JPY
22,22,172.72303846153847,145.7476675603217,JPY
23,23,172.43614864864864,146.18767587939698,JPY
