hour,mean_buy_price,mean_sell_price,currency
0,172.39568450704226,148.97416971470372,JPY
1,172.06113736263737,150.7612172351885,JPY
2,172.10553705692803,151.48345408895264,JPY
3,172.009014014014,151.96676616915423,JPY
4,172.04524962178516,151.67905014124295,JPY
5,171.74656481025136,151.5025748502994,JPY
6,171.69715920398008,151.40651959054006,JPY
7,171.46895354523227,151.32320364528564,JPY
8,171.40234012316438,151.60928746070556,JPY
9,171.41965688487585,151.94761640027798,JPY
10,171.45671982758623,152.05196398233096,JPY
11,171.43846985446987,151.9997201865423,JPY
12,171.514197276104,152.48875670241287,JPY
13,171.4042000844238,151.98161114887833,JPY
14,171.7443137254902,150.16137409824802,JPY
15,172.64660273972603,147.97156549520767,JPY
16,173.29839411388357,146.6274666157955,JPY
17,173.42997262149214,146.41796311146754,JPY
18,173.74223664122135,146.24144017094017,JPY
19,174.1828407224959,146.0667039355993,JPY
20,174.06087561374795,146.28557193923146,JPY
21,173.6974117647059,146.79025607064017,JPY
22,173.32888166449936,147.43897718332022,JPY
23,172.96975595238095,147.8952752293578,JPY
